;sex_tag;sex;country;time_period;obs_value
1765;T;Total;France;2020;100.0
1776;T;Total;Croatia;2011;100.0
1777;T;Total;Croatia;2012;100.0
1778;T;Total;Croatia;2013;100.0
1780;T;Total;Croatia;2015;100.0
1781;T;Total;Croatia;2016;100.0
1782;T;Total;Croatia;2017;100.0
1783;T;Total;Croatia;2018;100.0
1785;T;Total;Croatia;2020;100.0
1787;T;Total;Croatia;2022;100.0
1788;T;Total;Croatia;2023;100.0
1789;T;Total;Hungary;2004;100.0
1791;T;Total;Hungary;2006;100.0
1792;T;Total;Hungary;2007;100.0
1793;T;Total;Hungary;2008;100.0
1794;T;Total;Hungary;2009;100.0
1795;T;Total;Hungary;2010;100.0
1796;T;Total;Hungary;2011;100.0
1797;T;Total;Hungary;2012;100.0
1798;T;Total;Hungary;2013;100.0
1800;T;Total;Hungary;2015;100.0
1801;T;Total;Hungary;2016;100.0
1802;T;Total;Hungary;2017;100.0
1803;T;Total;Hungary;2018;100.0
1804;T;Total;Hungary;2019;100.0
1805;T;Total;Hungary;2020;100.0
1807;T;Total;Hungary;2022;100.0
1808;T;Total;Hungary;2023;100.0
1809;T;Total;Ireland;2004;100.0
1811;T;Total;Ireland;2006;100.0
1813;T;Total;Ireland;2008;100.0
1814;T;Total;Ireland;2009;100.0
1815;T;Total;Ireland;2010;100.0
1816;T;Total;Ireland;2011;100.0
1817;T;Total;Ireland;2012;100.0
1818;T;Total;Ireland;2013;100.0
1820;T;Total;Ireland;2015;100.0
1821;T;Total;Ireland;2016;100.0
1823;T;Total;Ireland;2018;100.0
1824;T;Total;Ireland;2019;100.0
1825;T;Total;Ireland;2020;100.0
1827;T;Total;Ireland;2022;100.0
1828;T;Total;Ireland;2023;100.0
1833;T;Total;Iceland;2008;100.0
1834;T;Total;Iceland;2009;100.0
1835;T;Total;Iceland;2010;100.0
1836;T;Total;Iceland;2011;100.0
1837;T;Total;Iceland;2012;100.0
1838;T;Total;Iceland;2013;100.0
1840;T;Total;Iceland;2015;100.0
1841;T;Total;Iceland;2016;100.0
1842;T;Total;Iceland;2017;100.0
1843;T;Total;Iceland;2018;100.0
1844;T;Total;Iceland;2019;100.0
1850;T;Total;Italy;2006;100.0
1851;T;Total;Italy;2007;100.0
1852;T;Total;Italy;2008;100.0
1853;T;Total;Italy;2009;100.0
1854;T;Total;Italy;2010;100.0
1855;T;Total;Italy;2011;100.0
1856;T;Total;Italy;2012;100.0
1857;T;Total;Italy;2013;100.0
1859;T;Total;Italy;2015;100.0
1860;T;Total;Italy;2016;100.0
1861;T;Total;Italy;2017;100.0
1863;T;Total;Italy;2019;100.0
1864;T;Total;Italy;2020;100.0
1866;T;Total;Italy;2022;100.0
1867;T;Total;Italy;2023;100.0
1873;T;Total;Lithuania;2009;100.0
1874;T;Total;Lithuania;2010;100.0
1875;T;Total;Lithuania;2011;100.0
1876;T;Total;Lithuania;2012;100.0
1877;T;Total;Lithuania;2013;100.0
1879;T;Total;Lithuania;2015;100.0
1880;T;Total;Lithuania;2016;100.0
1881;T;Total;Lithuania;2017;100.0
1882;T;Total;Lithuania;2018;100.0
1883;T;Total;Lithuania;2019;100.0
1884;T;Total;Lithuania;2020;100.0
1886;T;Total;Lithuania;2022;100.0
1887;T;Total;Lithuania;2023;100.0
1888;T;Total;Luxembourg;2004;100.0
1890;T;Total;Luxembourg;2006;100.0
1892;T;Total;Luxembourg;2008;100.0
1894;T;Total;Luxembourg;2010;100.0
1895;T;Total;Luxembourg;2011;100.0
1896;T;Total;Luxembourg;2012;100.0
1897;T;Total;Luxembourg;2013;100.0
1900;T;Total;Luxembourg;2016;100.0
1901;T;Total;Luxembourg;2017;100.0
1902;T;Total;Luxembourg;2018;100.0
1903;T;Total;Luxembourg;2019;100.0
1904;T;Total;Luxembourg;2020;100.0
1906;T;Total;Luxembourg;2022;100.0
1907;T;Total;Luxembourg;2023;100.0
1910;T;Total;Latvia;2006;100.0
1911;T;Total;Latvia;2007;100.0
1912;T;Total;Latvia;2008;100.0
1913;T;Total;Latvia;2009;100.0
1914;T;Total;Latvia;2010;100.0
1915;T;Total;Latvia;2011;100.0
1916;T;Total;Latvia;2012;100.0
1917;T;Total;Latvia;2013;100.0
1919;T;Total;Latvia;2015;100.0
1920;T;Total;Latvia;2016;100.0
1921;T;Total;Latvia;2017;100.0
1922;T;Total;Latvia;2018;100.0
1923;T;Total;Latvia;2019;100.0
1924;T;Total;Latvia;2020;100.0
1926;T;Total;Latvia;2022;100.0
1927;T;Total;Latvia;2023;100.0
1928;T;Total;Montenegro;2011;100.0
1929;T;Total;Montenegro;2012;100.0
1930;T;Total;Montenegro;2013;100.0
1932;T;Total;Montenegro;2015;100.0
1933;T;Total;Montenegro;2016;100.0
1934;T;Total;Montenegro;2017;100.0
1935;T;Total;Montenegro;2018;100.0
1936;T;Total;Montenegro;2019;100.0
1937;T;Total;Montenegro;2020;100.0
1938;T;Total;North Macedonia;2006;100.0
1939;T;Total;North Macedonia;2007;100.0
1940;T;Total;North Macedonia;2008;100.0
1941;T;Total;North Macedonia;2009;100.0
1942;T;Total;North Macedonia;2010;100.0
1943;T;Total;North Macedonia;2011;100.0
1944;T;Total;North Macedonia;2012;100.0
1945;T;Total;North Macedonia;2013;100.0
1947;T;Total;North Macedonia;2015;100.0
1948;T;Total;North Macedonia;2016;100.0
1949;T;Total;North Macedonia;2017;100.0
1950;T;Total;North Macedonia;2018;100.0
1951;T;Total;North Macedonia;2019;100.0
1952;T;Total;North Macedonia;2020;100.0
1955;T;Total;Malta;2006;100.0
1956;T;Total;Malta;2007;100.0
1957;T;Total;Malta;2008;100.0
1958;T;Total;Malta;2009;100.0
1959;T;Total;Malta;2010;100.0
1961;T;Total;Malta;2012;100.0
1962;T;Total;Malta;2013;100.0
1964;T;Total;Malta;2015;100.0
1965;T;Total;Malta;2016;100.0
1966;T;Total;Malta;2017;100.0
1967;T;Total;Malta;2018;100.0
1968;T;Total;Malta;2019;100.0
1969;T;Total;Malta;2020;100.0
1971;T;Total;Malta;2022;100.0
1972;T;Total;Malta;2023;100.0
1973;T;Total;Netherlands;2004;100.0
1976;T;Total;Netherlands;2007;100.0
1977;T;Total;Netherlands;2008;100.0
1978;T;Total;Netherlands;2009;100.0
1979;T;Total;Netherlands;2010;100.0
1980;T;Total;Netherlands;2011;100.0
1981;T;Total;Netherlands;2012;100.0
1984;T;Total;Netherlands;2015;100.0
1985;T;Total;Netherlands;2016;100.0
1986;T;Total;Netherlands;2017;100.0
1987;T;Total;Netherlands;2018;100.0
1989;T;Total;Netherlands;2020;100.0
1991;T;Total;Netherlands;2022;100.0
1992;T;Total;Netherlands;2023;100.0
2004;T;Total;Norway;2015;100.0
2005;T;Total;Norway;2016;100.0
2006;T;Total;Norway;2017;100.0
2007;T;Total;Norway;2018;100.0
2008;T;Total;Norway;2019;100.0
2009;T;Total;Norway;2020;100.0
2011;T;Total;Norway;2022;100.0
2012;T;Total;Norway;2023;100.0
2015;T;Total;Poland;2006;100.0
2016;T;Total;Poland;2007;100.0
2017;T;Total;Poland;2008;100.0
2018;T;Total;Poland;2009;100.0
2020;T;Total;Poland;2011;100.0
2021;T;Total;Poland;2012;100.0
2022;T;Total;Poland;2013;100.0
2024;T;Total;Poland;2015;100.0
2025;T;Total;Poland;2016;100.0
2026;T;Total;Poland;2017;100.0
2027;T;Total;Poland;2018;100.0
2029;T;Total;Poland;2020;100.0
2031;T;Total;Poland;2022;100.0
2032;T;Total;Poland;2023;100.0
2035;T;Total;Portugal;2006;100.0
2036;T;Total;Portugal;2007;100.0
2037;T;Total;Portugal;2008;100.0
2038;T;Total;Portugal;2009;100.0
2039;T;Total;Portugal;2010;100.0
2041;T;Total;Portugal;2012;100.0
2042;T;Total;Portugal;2013;100.0
2044;T;Total;Portugal;2015;100.0
2045;T;Total;Portugal;2016;100.0
2046;T;Total;Portugal;2017;100.0
2047;T;Total;Portugal;2018;100.0
2048;T;Total;Portugal;2019;100.0
2049;T;Total;Portugal;2020;100.0
2051;T;Total;Portugal;2022;100.0
2052;T;Total;Portugal;2023;100.0
2053;T;Total;Romania;2004;100.0
2055;T;Total;Romania;2006;100.0
2056;T;Total;Romania;2007;100.0
2057;T;Total;Romania;2008;100.0
2058;T;Total;Romania;2009;100.0
2060;T;Total;Romania;2011;100.0
2061;T;Total;Romania;2012;100.0
2062;T;Total;Romania;2013;100.0
2064;T;Total;Romania;2015;100.0
2065;T;Total;Romania;2016;100.0
2066;T;Total;Romania;2017;100.0
2067;T;Total;Romania;2018;100.0
2068;T;Total;Romania;2019;100.0
2069;T;Total;Romania;2020;100.0
2071;T;Total;Romania;2022;100.0
2072;T;Total;Romania;2023;100.0
2074;T;Total;Serbia;2011;100.0
2075;T;Total;Serbia;2012;100.0
2076;T;Total;Serbia;2013;100.0
2078;T;Total;Serbia;2015;100.0
2079;T;Total;Serbia;2016;100.0
2080;T;Total;Serbia;2017;100.0
2081;T;Total;Serbia;2018;100.0
2082;T;Total;Serbia;2019;100.0
2083;T;Total;Serbia;2020;100.0
2085;T;Total;Serbia;2022;100.0
2086;T;Total;Serbia;2023;100.0
2087;T;Total;Sweden;2004;100.0
2090;T;Total;Sweden;2007;100.0
2091;T;Total;Sweden;2008;100.0
2092;T;Total;Sweden;2009;100.0
2093;T;Total;Sweden;2010;100.0
2094;T;Total;Sweden;2011;100.0
2095;T;Total;Sweden;2012;100.0
2096;T;Total;Sweden;2013;100.0
2098;T;Total;Sweden;2015;100.0
2099;T;Total;Sweden;2016;100.0
2100;T;Total;Sweden;2017;100.0
2102;T;Total;Sweden;2019;100.0
2103;T;Total;Sweden;2020;100.0
2105;T;Total;Sweden;2022;100.0
2106;T;Total;Sweden;2023;100.0
2115;T;Total;Slovenia;2012;100.0
2116;T;Total;Slovenia;2013;100.0
2118;T;Total;Slovenia;2015;100.0
2119;T;Total;Slovenia;2016;100.0
2120;T;Total;Slovenia;2017;100.0
2121;T;Total;Slovenia;2018;100.0
2122;T;Total;Slovenia;2019;100.0
2123;T;Total;Slovenia;2020;100.0
2125;T;Total;Slovenia;2022;100.0
2127;T;Total;Slovakia;2004;100.0
2129;T;Total;Slovakia;2006;100.0
2130;T;Total;Slovakia;2007;100.0
2131;T;Total;Slovakia;2008;100.0
2132;T;Total;Slovakia;2009;100.0
2133;T;Total;Slovakia;2010;100.0
2135;T;Total;Slovakia;2012;100.0
2136;T;Total;Slovakia;2013;100.0
2138;T;Total;Slovakia;2015;100.0
2139;T;Total;Slovakia;2016;100.0
2140;T;Total;Slovakia;2017;100.0
2141;T;Total;Slovakia;2018;100.0
2142;T;Total;Slovakia;2019;100.0
2143;T;Total;Slovakia;2020;100.0
2145;T;Total;Slovakia;2022;100.0
2146;T;Total;Slovakia;2023;100.0
2150;T;Total;Türkiye;2009;100.0
2151;T;Total;Türkiye;2010;100.0
2152;T;Total;Türkiye;2011;100.0
2153;T;Total;Türkiye;2012;100.0
2154;T;Total;Türkiye;2013;100.0
2156;T;Total;Türkiye;2015;100.0
2157;T;Total;Türkiye;2016;100.0
2158;T;Total;Türkiye;2017;100.0
2159;T;Total;Türkiye;2018;100.0
2160;T;Total;Türkiye;2019;100.0
2161;T;Total;Türkiye;2020;100.0
2163;T;Total;Türkiye;2022;100.0
2164;T;Total;Türkiye;2023;100.0
2167;T;Total;United Kingdom;2006;100.0
2170;T;Total;United Kingdom;2009;100.0
2173;T;Total;United Kingdom;2012;100.0
2174;T;Total;United Kingdom;2013;100.0
2176;T;Total;United Kingdom;2015;100.0
2177;T;Total;United Kingdom;2016;100.0
2178;T;Total;United Kingdom;2017;100.0
2179;T;Total;United Kingdom;2018;100.0
2180;T;Total;United Kingdom;2019;100.0
2195;F;Females;Austria;2018;7.4
2196;F;Females;Austria;2019;9.9
2206;F;Females;Belgium;2006;6.4
2207;F;Females;Belgium;2007;6.7
2209;F;Females;Belgium;2009;6.0
2210;F;Females;Belgium;2010;7.2
2212;F;Females;Belgium;2012;5.6
2213;F;Females;Belgium;2013;5.0
2216;F;Females;Belgium;2016;7.1
2223;F;Females;Belgium;2023;8.9
2242;F;Females;Bulgaria;2022;12.7
2243;F;Females;Bulgaria;2023;15.4
2251;F;Females;Switzerland;2011;7.6
2252;F;Females;Switzerland;2012;8.3
2253;F;Females;Switzerland;2013;10.4
2255;F;Females;Switzerland;2015;12.2
2256;F;Females;Switzerland;2016;10.4
2257;F;Females;Switzerland;2017;10.4
2258;F;Females;Switzerland;2018;11.1
2259;F;Females;Switzerland;2019;12.0
2260;F;Females;Switzerland;2020;10.8
2262;F;Females;Switzerland;2022;6.6
2263;F;Females;Switzerland;2023;6.3
2266;F;Females;Cyprus;2006;1.5
2268;F;Females;Cyprus;2008;1.7
2270;F;Females;Cyprus;2010;2.0
2271;F;Females;Cyprus;2011;2.2
2272;F;Females;Cyprus;2012;2.5
2273;F;Females;Cyprus;2013;2.1
2275;F;Females;Cyprus;2015;2.0
2276;F;Females;Cyprus;2016;1.7
2278;F;Females;Cyprus;2018;1.5
2279;F;Females;Cyprus;2019;1.6
2280;F;Females;Cyprus;2020;1.6
2282;F;Females;Cyprus;2022;2.4
2295;F;Females;Czechia;2015;6.1
2296;F;Females;Czechia;2016;7.7
2298;F;Females;Czechia;2018;6.8
2300;F;Females;Czechia;2020;7.9
2302;F;Females;Czechia;2022;6.4
2303;F;Females;Czechia;2023;9.1
2304;F;Females;Germany;2004;28.8
2307;F;Females;Germany;2007;65.2
2313;F;Females;Germany;2013;55.2
2315;F;Females;Germany;2015;60.2
2316;F;Females;Germany;2016;64.6
2317;F;Females;Germany;2017;69.7
2318;F;Females;Germany;2018;66.8
2319;F;Females;Germany;2019;71.8
2322;F;Females;Germany;2022;86.9
2323;F;Females;Germany;2023;91.9
2326;F;Females;Denmark;2006;4.5
2339;F;Females;Denmark;2019;4.3
2340;F;Females;Denmark;2020;18.6
2342;F;Females;Denmark;2022;10.6
2352;F;Females;Estonia;2012;2.7
2359;F;Females;Estonia;2019;2.7
2360;F;Females;Estonia;2020;2.8
2362;F;Females;Estonia;2022;2.5
2363;F;Females;Estonia;2023;4.2
2366;F;Females;Greece;2006;21.2
2367;F;Females;Greece;2007;24.5
2368;F;Females;Greece;2008;25.2
2370;F;Females;Greece;2010;23.4
2371;F;Females;Greece;2011;18.9
2372;F;Females;Greece;2012;16.7
2373;F;Females;Greece;2013;14.9
2375;F;Females;Greece;2015;17.2
2376;F;Females;Greece;2016;14.1
2377;F;Females;Greece;2017;12.2
2378;F;Females;Greece;2018;12.8
2379;F;Females;Greece;2019;17.9
2380;F;Females;Greece;2020;18.1
2382;F;Females;Greece;2022;12.9
2383;F;Females;Greece;2023;24.2
2387;F;Females;Spain;2007;69.6
2388;F;Females;Spain;2008;72.7
2389;F;Females;Spain;2009;72.5
2390;F;Females;Spain;2010;64.1
2391;F;Females;Spain;2011;70.7
2392;F;Females;Spain;2012;42.6
2393;F;Females;Spain;2013;43.9
2395;F;Females;Spain;2015;54.3
2396;F;Females;Spain;2016;68.7
2397;F;Females;Spain;2017;62.2
2398;F;Females;Spain;2018;75.6
2399;F;Females;Spain;2019;84.0
2400;F;Females;Spain;2020;69.8
2404;F;Females;European Union - 15 countries (1995-2004);2004;325.0
2406;F;Females;European Union - 15 countries (1995-2004);2006;376.8
2407;F;Females;European Union - 15 countries (1995-2004);2007;433.8
2408;F;Females;European Union - 15 countries (1995-2004);2008;380.3
2409;F;Females;European Union - 15 countries (1995-2004);2009;364.4
2410;F;Females;European Union - 15 countries (1995-2004);2010;340.7
2411;F;Females;European Union - 15 countries (1995-2004);2011;368.1
2412;F;Females;European Union - 15 countries (1995-2004);2012;312.9
2413;F;Females;European Union - 15 countries (1995-2004);2013;309.8
2415;F;Females;European Union - 15 countries (1995-2004);2015;348.7
2416;F;Females;European Union - 15 countries (1995-2004);2016;338.4
2417;F;Females;European Union - 15 countries (1995-2004);2017;344.5
2418;F;Females;European Union - 15 countries (1995-2004);2018;343.3
2419;F;Females;European Union - 15 countries (1995-2004);2019;413.9
2420;F;Females;European Union - 27 countries (from 2020);2004;268.4
2422;F;Females;European Union - 27 countries (from 2020);2006;345.2
2423;F;Females;European Union - 27 countries (from 2020);2007;402.9
2424;F;Females;European Union - 27 countries (from 2020);2008;386.6
2425;F;Females;European Union - 27 countries (from 2020);2009;372.5
2426;F;Females;European Union - 27 countries (from 2020);2010;355.7
2427;F;Females;European Union - 27 countries (from 2020);2011;368.0
2428;F;Females;European Union - 27 countries (from 2020);2012;341.9
2429;F;Females;European Union - 27 countries (from 2020);2013;339.5
2431;F;Females;European Union - 27 countries (from 2020);2015;358.2
2432;F;Females;European Union - 27 countries (from 2020);2016;374.4
2433;F;Females;European Union - 27 countries (from 2020);2017;364.9
2434;F;Females;European Union - 27 countries (from 2020);2018;388.5
2435;F;Females;European Union - 27 countries (from 2020);2019;452.9
2436;F;Females;European Union - 27 countries (from 2020);2020;464.3
2438;F;Females;European Union - 27 countries (from 2020);2022;463.2
2439;F;Females;European Union - 27 countries (from 2020);2023;539.2
2440;F;Females;European Union - 28 countries (2013-2020);2004;375.8
2442;F;Females;European Union - 28 countries (2013-2020);2006;458.3
2443;F;Females;European Union - 28 countries (2013-2020);2007;517.8
2444;F;Females;European Union - 28 countries (2013-2020);2008;475.8
2445;F;Females;European Union - 28 countries (2013-2020);2009;469.6
2446;F;Females;European Union - 28 countries (2013-2020);2010;427.7
2447;F;Females;European Union - 28 countries (2013-2020);2011;455.0
2448;F;Females;European Union - 28 countries (2013-2020);2012;407.3
2449;F;Females;European Union - 28 countries (2013-2020);2013;401.6
2451;F;Females;European Union - 28 countries (2013-2020);2015;433.8
2452;F;Females;European Union - 28 countries (2013-2020);2016;434.4
2453;F;Females;European Union - 28 countries (2013-2020);2017;434.2
2454;F;Females;European Union - 28 countries (2013-2020);2018;437.7
2455;F;Females;European Union - 28 countries (2013-2020);2019;516.7
2456;F;Females;Finland;2004;8.3
2458;F;Females;Finland;2006;8.7
2461;F;Females;Finland;2009;10.9
2462;F;Females;Finland;2010;9.3
2463;F;Females;Finland;2011;8.9
2464;F;Females;Finland;2012;6.2
2465;F;Females;Finland;2013;8.8
2467;F;Females;Finland;2015;9.2
2468;F;Females;Finland;2016;11.5
2469;F;Females;Finland;2017;10.9
2470;F;Females;Finland;2018;9.7
2471;F;Females;Finland;2019;7.9
2472;F;Females;Finland;2020;8.7
2474;F;Females;Finland;2022;11.0
2475;F;Females;Finland;2023;10.0
2482;F;Females;France;2010;40.1
2491;F;Females;France;2019;70.7
2492;F;Females;France;2020;60.1
2516;F;Females;Hungary;2004;8.5
2518;F;Females;Hungary;2006;8.7
2519;F;Females;Hungary;2007;9.4
2520;F;Females;Hungary;2008;9.6
2521;F;Females;Hungary;2009;8.0
2522;F;Females;Hungary;2010;8.7
2523;F;Females;Hungary;2011;8.1
2524;F;Females;Hungary;2012;9.6
2525;F;Females;Hungary;2013;10.7
2527;F;Females;Hungary;2015;10.6
2528;F;Females;Hungary;2016;12.1
2529;F;Females;Hungary;2017;6.5
2530;F;Females;Hungary;2018;8.9
2531;F;Females;Hungary;2019;9.9
2532;F;Females;Hungary;2020;12.9
2534;F;Females;Hungary;2022;8.7
2535;F;Females;Hungary;2023;9.7
2536;F;Females;Ireland;2004;22.4
2538;F;Females;Ireland;2006;4.4
2540;F;Females;Ireland;2008;14.7
2541;F;Females;Ireland;2009;12.3
2542;F;Females;Ireland;2010;11.0
2543;F;Females;Ireland;2011;10.4
2544;F;Females;Ireland;2012;11.0
2545;F;Females;Ireland;2013;9.9
2547;F;Females;Ireland;2015;8.3
2548;F;Females;Ireland;2016;5.8
2550;F;Females;Ireland;2018;13.9
2551;F;Females;Ireland;2019;12.6
2552;F;Females;Ireland;2020;15.9
2554;F;Females;Ireland;2022;17.6
2555;F;Females;Ireland;2023;19.2
2562;F;Females;Iceland;2010;0.6
2567;F;Females;Iceland;2015;0.6
2568;F;Females;Iceland;2016;0.6
2569;F;Females;Iceland;2017;0.8
2571;F;Females;Iceland;2019;0.6
2577;F;Females;Italy;2006;54.1
2578;F;Females;Italy;2007;53.3
2579;F;Females;Italy;2008;52.3
2580;F;Females;Italy;2009;39.9
2581;F;Females;Italy;2010;36.6
2582;F;Females;Italy;2011;41.8
2583;F;Females;Italy;2012;38.8
2584;F;Females;Italy;2013;31.2
2586;F;Females;Italy;2015;27.1
2587;F;Females;Italy;2016;23.5
2588;F;Females;Italy;2017;30.0
2590;F;Females;Italy;2019;23.6
2591;F;Females;Italy;2020;24.4
2593;F;Females;Italy;2022;23.0
2594;F;Females;Italy;2023;20.2
2611;F;Females;Lithuania;2020;5.8
2613;F;Females;Lithuania;2022;4.2
2614;F;Females;Lithuania;2023;4.5
2630;F;Females;Luxembourg;2019;1.7
2633;F;Females;Luxembourg;2022;1.6
2638;F;Females;Latvia;2007;1.6
2639;F;Females;Latvia;2008;2.0
2648;F;Females;Latvia;2017;2.5
2650;F;Females;Latvia;2019;3.6
2672;F;Females;North Macedonia;2013;1.3
2675;F;Females;North Macedonia;2016;2.5
2676;F;Females;North Macedonia;2017;1.9
2677;F;Females;North Macedonia;2018;1.9
2678;F;Females;North Macedonia;2019;2.9
2679;F;Females;North Macedonia;2020;3.5
2691;F;Females;Malta;2015;1.0
2692;F;Females;Malta;2016;1.1
2693;F;Females;Malta;2017;1.8
2694;F;Females;Malta;2018;1.9
2695;F;Females;Malta;2019;1.3
2696;F;Females;Malta;2020;1.2
2700;F;Females;Netherlands;2004;6.2
2703;F;Females;Netherlands;2007;10.6
2704;F;Females;Netherlands;2008;9.8
2705;F;Females;Netherlands;2009;7.7
2706;F;Females;Netherlands;2010;8.0
2707;F;Females;Netherlands;2011;7.8
2708;F;Females;Netherlands;2012;10.8
2711;F;Females;Netherlands;2015;21.6
2712;F;Females;Netherlands;2016;12.2
2713;F;Females;Netherlands;2017;12.9
2714;F;Females;Netherlands;2018;14.9
2716;F;Females;Netherlands;2020;18.3
2718;F;Females;Netherlands;2022;24.1
2719;F;Females;Netherlands;2023;19.0
2732;F;Females;Norway;2016;5.9
2742;F;Females;Poland;2006;28.1
2743;F;Females;Poland;2007;34.4
2744;F;Females;Poland;2008;35.9
